Date,Open,High,Low,Close,Volume,fng_value,GDELT_Tone,Funding_Rate,Future_15d_Min,Max_Drop_Percent,Target_Crash,SMA_7,SMA_14,Volume_Ratio_7d,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width_Percent,RSI_14,FNG_Momentum_3d,FNG_Momentum_7d,GDELT_Tone_Momentum_3d,Funding_Rate_7d_Avg
2024-09-14,60569.1171875,60656.72265625,59517.8828125,60005.12109375,16428405496,50,1.0859,-1.838e-05,58192.5078125,-0.0302076430846299,0,57936.631138392855,57260.419921875,0.57057871566536,58026.792578125,2177.655603275435,62382.10378467587,53671.48137157413,0.22711678015676287,52.96184692949939,13.0,27.0,0.5239,-3.185952380952381e-05
2024-09-15,60000.7265625,60381.91796875,58696.30859375,59182.8359375,18120960867,51,1.0146,-2.9333333333333337e-07,58192.5078125,-0.0167333671885178,0,58556.8125,57393.087611607145,0.6298236304147985,57841.9013671875,1880.5682958001444,61603.03795878779,54080.76477558721,0.17826188143594626,55.57633456811176,20.0,22.0,0.16369999999999996,-2.8330476190476195e-05
2024-09-16,59185.2265625,59205.51171875,57501.33984375,58192.5078125,32032822113,39,0.9335,4.242666666666667e-05,60308.5390625,0.0363626062794542,0,58724.38002232143,57327.375279017855,1.1278305044997292,57776.3201171875,1842.0254681775873,61460.37105354267,54092.26918083232,0.05648506257140125,47.09919134106528,7.0,13.0,0.2642,-1.3427619047619052e-05
2024-09-17,58192.5078125,61316.08984375,57628.0703125,60308.5390625,38075570118,33,0.6974,5.255666666666666e-05,60632.78515625,0.0053764541272334,0,59104.35546875,57532.912109375,1.281185759311526,57840.3658203125,1908.877191582802,61658.1202034781,54022.6114371469,0.323249349548378,58.83120482759679,-17.0,0.0,-0.38850000000000007,-1.117619047619052e-06
2024-09-18,60309.0,61664.06640625,59218.25390625,61649.6796875,40990702891,45,0.6301,2.5566666666666664e-05,60632.78515625,-0.0164947252995409,0,59719.57087053572,57795.636439732145,1.3536281604763127,57953.4408203125,2065.9120042546365,62085.264828821775,53821.61681180322,0.44728900112580905,60.759594921712164,-6.0,8.0,-0.38449999999999995,1.0349999999999997e-05
2024-09-19,61651.15625,63872.44140625,61609.8671875,62940.45703125,42710252573,49,-1.0224,3.511e-05,60632.78515625,-0.0366643647638948,0,60407.20591517857,58279.919921875,1.3537368964596805,58144.48984375,2338.1566347750672,62820.803113300135,53468.17657419987,0.5127936165792177,70.45597151462667,10.0,18.0,-1.9559,1.7959523809523807e-05
2024-09-20,62941.42578125,64119.53125,62364.60546875,63192.9765625,35177164222,54,-0.5429,4.3683333333333336e-05,60632.78515625,-0.0405138600128747,0,60781.73102678572,58940.22154017857,1.1015688016111702,58355.64375,2593.3797485782147,63542.403247156435,53168.88425284357,0.46631551117340186,81.63037815241738,21.0,22.0,-1.2403,2.5809999999999995e-05
2024-09-21,63184.33984375,63543.359375,62783.10546875,63394.83984375,14408616220,54,0.2714,7.624e-05,60632.78515625,-0.0435690774565827,0,61265.9765625,59601.30385044643,0.4553182299014801,58659.111328125,2812.3522412497246,64283.81581062445,53034.40684562555,0.4209757624031283,81.64410741574439,9.0,4.0,-0.3587,3.9327142857142855e-05
2024-09-22,63396.8046875,63993.421875,62440.7265625,63648.7109375,20183348802,52,0.8145,7.025333333333333e-05,60632.78515625,-0.0473839255631036,0,61903.958705357145,60230.38560267857,0.6319187944577824,58885.9228515625,3025.669728291639,64937.26230814578,52834.58339497922,0.39353172302671285,81.06399353872837,3.0,1.0,1.8369,4.94052380952381e-05
2024-09-23,63643.1015625,64733.55859375,62628.078125,63329.80078125,31400285425,50,0.4761,4.4046666666666666e-05,60632.78515625,-0.0425868326084882,0,62637.857700892855,60681.118861607145,0.985898185576017,59180.86171875,3160.8660441377237,65502.59380702545,52859.12963047455,0.32814891587977907,75.61660188361378,-4.0,11.0,1.0190000000000001,4.9636666666666665e-05
2024-09-24,63326.83984375,64695.21484375,62737.41796875,64301.96875,29938335243,54,0.2016,1.679e-05,60582.1015625,-0.057849973489342,0,63208.34765625,61156.3515625,0.9756045330386992,59497.383203125,3344.9881422797725,66187.35948768455,52807.40691856545,0.35908838406228555,76.27722474107453,0.0,21.0,-0.06979999999999997,4.452714285714286e-05
2024-09-25,64302.58984375,64804.50390625,62945.375,63143.14453125,25078377700,59,0.7695,1.2333333333333333e-05,60274.5,-0.0454308152143149,0,63421.69977678572,61570.63532366072,0.8826135686165655,59846.516015625,3342.775409230654,66532.0668340863,53160.96519716369,0.24654875904329207,71.46067090929326,7.0,14.0,-0.04500000000000004,4.263666666666667e-05
2024-09-26,63138.546875,65790.796875,62669.26953125,65181.01953125,36873129847,50,0.5776,5.965333333333333e-05,60274.5,-0.075275280542331,0,63741.78013392857,62074.49302455357,1.336956913261801,60408.129296875,3241.7826609874087,66891.69461884981,53924.56397490018,0.36807605054877707,73.88426206125965,0.0,1.0,0.10149999999999998,4.614285714285714e-05
2024-09-27,65180.6640625,66480.6953125,64852.9921875,65790.6640625,32058813449,61,0.3418,6.332333333333334e-05,60274.5,-0.0838441766944279,0,64112.87834821428,62447.3046875,1.1814816410979085,60990.678125,3099.787741458646,67190.25360791729,54791.102642082704,0.3871221465668247,70.17937903747818,7.0,7.0,0.1402,4.894857142857143e-05
2024-09-28,65792.1796875,66255.53125,65458.03515625,65887.6484375,15243637984,64,0.6616,5.056333333333334e-05,60274.5,-0.0851927268708724,0,64468.993861607145,62867.48521205357,0.5593235307774491,61542.9822265625,2925.6842987188506,67394.3508240002,55691.6136291248,0.37125213858857065,73.59954365735437,5.0,10.0,-0.1079,4.5280476190476184e-05
2024-09-29,65888.8984375,66069.34375,65450.015625,65635.3046875,14788214575,63,0.8242,3.702e-05,60274.5,-0.0816756273627986,0,64752.79296875,63328.37583705357,0.5584046743292931,61973.770703125,2858.1084948212974,67689.9876927676,56257.55371348241,0.32027597893934534,77.12652889630438,13.0,11.0,0.24660000000000004,4.053285714285714e-05
2024-09-30,65634.65625,65635.0546875,62873.6171875,63329.5,37112957475,61,0.6961,7.005333333333334e-05,60274.5,-0.0482397618803243,0,64752.75,63695.30385044643,1.3594954730365179,62257.81015625,2682.5477964719043,67622.90574919381,56892.714563306195,0.09987611825216017,69.44540228695331,0.0,11.0,0.35430000000000006,4.4248095238095236e-05
2024-10-01,63335.60546875,64110.98046875,60189.27734375,60837.0078125,50220923500,50,0.4379,0.0001,60274.5,-0.009246145277783,0,64257.755580357145,63733.05161830357,1.6631328713258104,62432.501953125,2449.2733220212804,67331.04859716757,57533.95530908244,-0.1628538275291696,51.945013767260825,-14.0,-4.0,-0.22369999999999995,5.6135238095238096e-05
2024-10-02,60836.32421875,62357.6875,59996.94921875,60632.78515625,40762722398,42,0.4735,7.744e-05,60274.5,-0.0059090994307238,0,63899.1328125,63660.416294642855,1.256665881660325,62557.790625,2275.3559082850875,67108.50244157018,58007.078808429826,-0.21150597382816233,45.91552875721931,-21.0,-17.0,-0.35070000000000007,6.543619047619047e-05
2024-10-03,60632.484375,61469.0390625,59878.8046875,60759.40234375,36106447279,37,0.1709,4.3723333333333335e-05,60274.5,-0.0079806964032765,0,63267.47321428572,63504.626674107145,1.116889742602719,62567.195703125,2267.086410710242,67101.36852454548,58033.02288170451,-0.19935205720815968,40.33575191952201,-24.0,-13.0,-0.5252000000000001,6.31604761904762e-05
2024-10-04,60754.625,62465.9921875,60459.94140625,62067.4765625,29585472513,41,0.7274,3.153e-05,60274.5,-0.0288875375929699,0,62735.58928571428,63424.23381696428,0.925287999008542,62670.3134765625,2190.0103639558,67050.3342044741,58290.2927486509,-0.06881667365418308,45.439514625373775,-9.0,-20.0,0.28950000000000004,5.861857142857143e-05
2024-10-05,62067.609375,62371.0234375,61689.58203125,62089.94921875,13305410749,49,0.9775,1.1766666666666667e-06,60274.5,-0.0292390192228047,0,62193.060825892855,63331.02734375,0.4197628149775077,62815.669140625,2037.523266838056,66890.71567430111,58740.62260694889,-0.0890443723620904,44.63463022295262,7.0,-15.0,0.504,5.156333333333334e-05
2024-10-06,62084.98828125,62959.5703125,61833.1484375,62818.953125,14776233667,50,1.121,2.68e-05,60274.5,-0.0405045451798111,0,61790.724888392855,63271.75892857143,0.4661899199730789,63046.99140625,1723.440721690294,66493.87284963058,59600.109962869414,-0.033078927284825706,46.716544985086585,13.0,-13.0,0.9501,5.010333333333333e-05
2024-10-07,62819.109375,64443.70703125,62152.55078125,62236.66015625,34253562610,50,0.7907,1.9326666666666662e-05,60274.5,-0.0315274012346395,0,61634.60491071428,63193.677455357145,1.094808877647885,63143.3974609375,1612.555073731962,66368.50760840143,59918.28731347358,-0.1405746258620834,45.7626333318999,9.0,-11.0,0.06329999999999991,4.285666666666667e-05
2024-10-08,62221.64453125,63174.3046875,61843.5625,62131.96875,28134475157,49,0.1813,4.505333333333333e-05,60274.5,-0.0298955398866223,0,61819.599330357145,63038.677455357145,1.0000863363429284,63167.5119140625,1592.5237925049132,66352.55949907233,59982.46432905267,-0.16256321709857702,40.98188845281725,0.0,-1.0,-0.7962,3.5007142857142855e-05
2024-10-09,62131.7265625,62508.8359375,60314.61328125,60582.1015625,27670982363,49,-0.2143,7.692333333333333e-05,60274.5,-0.0050774330134893,0,61812.35881696428,62855.745814732145,1.0536591064011982,63049.594140625,1694.28154785286,66438.15723633072,59661.03104491928,-0.3640912841865062,39.69182401605468,-1.0,7.0,-1.3353,3.493333333333333e-05
2024-10-10,60581.9296875,61236.72265625,58895.20703125,60274.5,30452813570,39,0.0545,4.540666666666667e-05,62445.08984375,0.0360117436685497,0,61743.08705357143,62505.28013392857,1.1963797869359827,62903.6703125,1803.4458683694013,66510.5620492388,59296.77857576119,-0.36446482240096045,27.05542673283206,-11.0,2.0,-0.7362,3.517380952380952e-05
2024-10-11,60275.4609375,63400.87109375,60046.125,62445.08984375,30327141594,32,0.7874,1.5900000000000009e-06,62851.375,0.0065062786724561,0,61797.03180803572,62266.310546875,1.1865037774968927,62856.1828125,1802.335769398324,66460.85435129666,59251.511273703356,-0.05702225075509075,36.348003671277226,-17.0,-9.0,0.6061,3.0896666666666665e-05
2024-10-12,62444.6171875,63448.78515625,62443.26953125,63193.0234375,16744110886,49,0.7783,3.5776666666666666e-05,62851.375,-0.0054064265153874,0,61954.61383928572,62073.83733258928,0.642735322221746,62833.3984375,1794.6535878936565,66422.70561328731,59244.09126171269,0.050096715380889154,39.55896090906835,0.0,0.0,0.9925999999999999,3.583952380952381e-05
2024-10-13,63192.9453125,63272.65234375,62035.63671875,62851.375,18177529690,50,0.9177,2.0896666666666663e-05,66046.125,0.0508302324332602,0,61959.24553571428,61874.98521205357,0.6849821596147575,62809.4771484375,1790.8732333221155,66391.22361508173,59227.73068179327,0.005848801967515164,39.28706714511792,11.0,0.0,0.8632,3.499619047619047e-05
2024-10-14,62848.3984375,66482.4921875,62442.15234375,66046.125,43706958056,48,0.8077,8.476333333333334e-05,66432.1953125,0.0058454650064632,0,62503.454799107145,62069.02985491072,1.5672476802740851,62896.6849609375,1906.133671540533,66708.95230401856,59084.41761785643,0.41306652388616744,59.78452149748246,16.0,-2.0,0.020299999999999985,4.4344285714285714e-05
2024-10-15,66050.3671875,67881.6796875,64809.1953125,67041.109375,48863870879,65,1.0341,0.0001,66432.1953125,-0.0090826966942624,0,63204.76060267857,62512.179966517855,1.5839663773240795,63091.583203125,2119.9475019536885,67331.47820703239,58851.68819921763,0.465757544495231,75.04734275015645,16.0,16.0,0.2558,5.219380952380952e-05
2024-10-16,67042.4609375,68375.2890625,66758.7265625,67612.71875,38195189534,73,0.8357,8.941666666666668e-05,66432.1953125,-0.0174600793951951,0,64209.134486607145,63010.74665178572,1.1805940892336855,63213.1681640625,2307.523566842744,67828.21529774799,58598.12103037701,0.4766528334916595,77.36770216510898,23.0,24.0,-0.08199999999999996,5.397857142857143e-05
2024-10-17,67617.078125,67912.2109375,66647.390625,67399.8359375,32790898511,71,0.5697,0.0001,66432.1953125,-0.0143567207774406,0,65227.03962053572,63485.06333705357,1.0031930604426118,63293.6267578125,2427.0825615570448,68147.79188092658,58439.46163469841,0.4229573032172886,75.86160417765183,23.0,32.0,-0.238,6.177761904761906e-05
2024-10-18,67419.109375,68969.75,67177.8203125,68418.7890625,36857165014,73,0.5314,0.0001,66432.1953125,-0.0290357923199322,0,66080.42522321429,63938.728515625,1.0963068091851569,63420.1837890625,2627.2045578122147,68674.59290468693,58165.77467343807,0.4756581723503146,75.30548313274915,8.0,41.0,-0.5027,7.583619047619048e-05
2024-10-19,68418.9765625,68668.0078125,68024.640625,68362.734375,14443497908,72,0.8462,0.0001,66432.1953125,-0.0282396407947952,0,66818.95535714286,64386.78459821428,0.4338594537664932,63556.5552734375,2812.4906928317555,69181.53665910101,57931.57388777399,0.4272173338930591,74.92590524128644,-1.0,23.0,0.010499999999999954,8.501095238095238e-05
2024-10-20,68364.1796875,69359.0078125,68105.71875,69001.703125,18975847518,73,1.0545,0.0001,66432.1953125,-0.0372383245069358,0,67697.57366071429,64828.40959821428,0.568057929491046,63840.1654296875,3063.2057568025393,69966.57694329257,57713.75391608242,0.4212529376985325,74.74519755709838,2.0,23.0,0.4848,9.63114285714286e-05
2024-10-21,69002.0,69462.734375,66829.8515625,67367.8515625,37498611780,72,0.9239,0.0001,66432.1953125,-0.0138887648677938,0,67886.39174107143,65194.92327008928,1.1531694185050883,64166.7076171875,3074.2939149568715,70315.29544710125,58018.11978727376,0.2603153792272824,68.94213268123355,-1.0,24.0,0.39250000000000007,9.848809523809524e-05
2024-10-22,67360.703125,67801.578125,66581.3671875,67361.40625,31808472566,70,0.9077,0.0001,66432.1953125,-0.0137944112100539,0,67932.1484375,65568.45452008929,1.0574138924866165,64503.138671875,3035.128998721195,70573.39666931739,58432.880674432614,0.23543213314238776,69.44586794770339,-2.0,5.0,0.0615,9.848809523809525e-05
2024-10-23,67362.375,67402.7421875,65188.03515625,66432.1953125,32263980353,71,0.5763,0.0001,66642.4140625,0.0031644107049469,0,67763.50223214286,65986.318359375,1.103643212552861,64786.7783203125,2930.10527530999,70646.98887093247,58926.56776969252,0.14038889712020877,72.80652168351341,-2.0,-2.0,-0.47819999999999996,0.0001
2024-10-24,66653.703125,68798.9609375,66454.1015625,68161.0546875,31414428647,69,0.862,0.0001,66642.4140625,-0.0222801808446561,0,67872.24776785714,66549.64369419643,1.0818598480437989,65091.4572265625,2949.2137738854067,70989.88477433332,59193.02967879169,0.2602047271138887,77.67844951395138,-3.0,-2.0,-0.061900000000000066,0.0001
2024-10-25,68165.296875,68722.15625,65521.79296875,66642.4140625,41469984306,72,0.7522,0.0001,67811.5078125,0.0175427881244454,0,67618.47991071429,66849.45256696429,1.3964648813342622,65319.08046875,2880.2370678719817,71079.55460449395,59558.606333006035,0.11486325279534426,65.43724949838618,2.0,-1.0,-0.15549999999999997,0.0001
2024-10-27,67023.4765625,68221.3125,66847.2265625,67929.296875,16721307878,74,1.0783,9.908e-05,67811.5078125,-0.0017339950200978,0,67556.56026785714,67187.7578125,0.5569721085496242,65574.59765625,2873.438780369205,71321.47521698842,59827.72009551159,0.20486770371069524,66.75519963031729,3.0,2.0,0.502,9.986857142857144e-05
2024-10-28,67922.671875,70212.265625,67535.1328125,69907.7578125,38799856657,72,0.6431,9.457e-05,67811.5078125,-0.0299859424131777,0,67685.99665178571,67691.78515625,1.1809851383870358,65958.1525390625,2916.0943715261465,71790.3412821148,60125.96379601021,0.3386040342180748,72.37201846201708,3.0,-1.0,-0.21889999999999998,9.909285714285714e-05
2024-10-29,69910.046875,73577.2109375,69729.9140625,72720.4921875,58541874402,72,0.9217,0.0001,67811.5078125,-0.0675048287949268,0,68450.65959821429,68168.52566964286,1.6325124540454665,66487.5787109375,3137.651107647438,72762.88092623238,60212.27649564262,0.4966225739193039,71.68616254081137,0.0,0.0,0.16949999999999998,9.909285714285716e-05
2024-10-30,72715.3671875,72905.296875,71411.734375,72339.5390625,40646637831,77,0.7007,0.0001,67811.5078125,-0.0625941401988733,0,69161.82142857143,68546.98493303571,1.0949302622619153,67075.4505859375,3073.7526162341833,73222.95581840587,60927.94535346914,0.42814835266507306,67.93098543363067,3.0,7.0,-0.37760000000000005,9.909285714285714e-05
2024-10-31,72335.046875,72662.3125,69590.5,70215.1875,40627912076,77,0.8258,0.0001,67811.5078125,-0.0342330452012251,0,69702.24888392857,68732.87555803571,1.0602984938843332,67572.4849609375,2696.7358767382048,72965.9567144139,62179.01320746109,0.24499085745272797,57.969709381555376,5.0,6.0,0.18269999999999997,9.909285714285716e-05
2024-11-01,70216.8984375,71559.015625,68779.703125,69482.46875,49989795365,75,0.844,0.0001,67811.5078125,-0.0240486696509326,0,69891.02232142857,68881.63504464286,1.2201247499824885,67924.35390625,2439.336899565648,72803.0277053813,63045.68010711871,0.15968631106546144,56.18098827365823,3.0,6.0,-0.07769999999999999,9.909285714285716e-05
2024-11-02,69486.0234375,69867.3515625,69033.71875,69289.2734375,18184612091,72,1.0339,0.0001,67811.5078125,-0.0213274804552968,0,70269.14508928571,68943.8125,0.48306068195878943,68229.16640625,2184.5899266068245,72598.34625946365,63859.98655303636,0.12131647893485752,52.71664236637685,-5.0,0.0,0.33320000000000005,9.909285714285714e-05
2024-11-03,69296.3828125,69361.65625,67482.5234375,68741.1171875,34868307655,74,0.852,0.0001,67811.5078125,-0.0135233381858542,0,70385.11941964286,68970.83984375,0.8665732569687704,68523.653515625,1781.2359671503787,72086.12544992576,64961.18158132424,0.03052145755608328,51.145682089246485,-3.0,0.0,0.0262,9.922428571428572e-05
2024-11-04,68742.1328125,69433.1796875,66803.6484375,67811.5078125,41184819348,70,0.7314,0.0001,69359.5625,0.0228287902369078,0,70085.65513392857,68885.82589285714,1.0149616865165265,68611.92265625,1693.5854985292594,71999.09365330852,65224.751659191475,-0.11815388777907748,46.458610055878395,-5.0,-2.0,-0.11259999999999992,0.0001
